id,titulo,corpo
10,Genial/Quaest: 67% dos brasileiros defendem negociação do tarifaço de Trump,"Uma nova pesquisa da Genial/Quaest revela a opinião dos brasileiros sobre como o país deve reagir ao “tarifaço”. A maioria dos entrevistados, 67%, acredita que o melhor caminho é a negociação com os Estados Unidos. Outros 26% defendem a imposição de tarifas sobre produtos norte-americanos como resposta, enquanto 7% não souberam ou não responderam. O levantamento, divulgado nesta quarta-feira (20), também avaliou a percepção sobre a atuação de figuras políticas na questão. Todos os nomes consultados, incluindo o presidente Lula, o ministro da Fazenda, Fernando Haddad, o governador de São Paulo, Tarcísio de Freitas, e o ex-presidente Jair Bolsonaro, receberam avaliação majoritariamente negativa. Lula e Haddad foram os que tiveram os melhores desempenhos, apesar de ainda reprovados.
Em relação ao governo, 48% dos entrevistados acreditam que a gestão de Lula conseguirá um acordo para reduzir as tarifas, contra 45% que pensam o contrário. A percepção sobre as intenções do presidente também está dividida: 49% acreditam que ele está agindo em defesa do Brasil, enquanto 41% avaliam que o petista está se aproveitando da situação para autopromoção. A pesquisa ouviu 12.150 pessoas em oito estados brasileiros, com margem de erro entre 2 e 3 pontos percentuais e nível de confiança de 95%.
*Com informações de Jornal da Manhã 
*Reportagem produzida com auxílio de IA
"
11,Moraes libera encontro de Valdemar Costa Neto com Bolsonaro em prisão domiciliar,"O ministro do Supremo Tribunal Federal (STF) Alexandre de Moraes autorizou que o presidente do Partido Liberal (PL), Valdemar Costa Neto, visite o ex-presidente Jair Bolsonaro no próximo dias 28 de agosto. O encontro poderá ocorrer entre 10h e 18h. Bolsonaro está em prisão domiciliar desde 4 de agosto, por decisão de Moraes, que entendeu que ele descumpriu medidas cautelares impostas pela Corte. O pedido para a visita foi apresentado pela defesa do ex-presidente em 7 de agosto, com a justificativa de permitir o acesso de pessoas consideradas “imprescindíveis” para sua saúde e integridade física.
As visitas têm gerado tensão entre aliados e familiares de Bolsonaro. Recentemente, a ex-primeira-dama Michelle Bolsonaro pediu que visitantes “respeitem a sensibilidade do momento” da família, em resposta a declarações do deputado Luciano Zucco (PL-RS). Em vídeo, o parlamentar disse que faria um churrasco durante sua permanência na casa do aliado. Michelle desmentiu a informação, afirmando que o encontro foi “restrito e breve”, e solicitou que futuros visitantes evitem atitudes que possam “deturpar a finalidade da visita ou prejudicar a imagem” do ex-presidente.






Siga o canal da Jovem Pan News e receba as principais notícias no seu WhatsApp!






WhatsApp






O ex-ministro Fábio Wajngarten também criticou a “instrumentalização política” das visitas, defendendo que “boas ações se fazem de maneira silenciosa, discreta e anônima”. Após a repercussão, Zucco pediu desculpas nas redes sociais por ter causado “desconforto” à família. Bolsonaro já recebeu em casa aliados como o governador de São Paulo, Tarcísio de Freitas (Republicanos) e o senador Ciro Nogueira (PP-PI). Moraes determinou que todos os pedidos de visita sejam apresentados exclusivamente pela defesa, proibindo solicitações avulsas.


Leia também







Julgamento de Bolsonaro e mais sete por tentativa de golpe é marcado para dia 2 de setembro







Silas Malafaia será investigado pela PF junto de Bolsonaro em suposta trama golpista






*Reportagem produzida com auxílio de IA"
12,Romeu Zema se lança pré-candidato à Presidência pelo Partido Novo,"O governador de Minas Gerais, Romeu Zema, oficializou neste sábado (16) sua pré-candidatura à Presidência da República para as eleições de 2026. O anúncio foi feito durante um encontro nacional do Partido Novo, realizado na capital paulista, onde Zema discursou para uma plateia de apoiadores e lideranças da sigla. Em seu pronunciamento, Zema utilizou sua gestão em Minas Gerais como um modelo para o Brasil, destacando a redução de cargos públicos, o corte de privilégios e a atração de investimentos privados. “Se foi possível fazer em Minas, é possível fazer no Brasil”, declarou, defendendo a “livre iniciativa e um estado que não atrapalha” como pilares para a prosperidade nacional.
O discurso foi marcado por um tom duro contra seus adversários. O governador elegeu o que chamou de “três maiores inimigos” do país: “o lulismo, os parasitas do estado e as facções criminosas”. Ele prometeu “varrer o PT do mapa”, criticou o que classificou como “abusos e perseguições do Alexandre de Moraes”, ministro do Supremo Tribunal Federal, e defendeu a saída do Brasil do bloco Brics, por sua aproximação com “regimes autoritários”.
Zema afirmou que o país está “vacinado contra a receita fracassada da esquerda” e concluiu seu discurso prometendo “libertar o Brasil do lulismo nas urnas”. O evento consolida o nome do governador mineiro como um dos principais postulantes do campo da direita para a próxima disputa presidencial.
*Com informações de Misael Mainetti 
*Reportagem produzida com auxílio de IA
"
13,Dino reitera decisão sobre leis estrangeiras e esclarece impossibilidade de aplicá-las no Brasil: ‘Inviável’,"O ministro Flávio Dino, do Supremo Tribunal Federal (STF), proferiu nesta terça-feira (19) despacho para esclarecer pontos da sua decisão da véspera sobre a impossibilidade de aplicar ordens estrangeiras no Brasil. “Trata-se de decisão que reitera conceitos básicos e seculares, destinada a proteger o Brasil – abrangendo suas empresas e cidadãos – de indevidas ingerências estrangeiras no nosso território. Ademais, a decisão atende a imperativos elementares de segurança jurídica, pois seria inviável a prática de atos jurídicos no Brasil se – a qualquer momento – uma lei ou decisão judicial estrangeira, emanada de algum país dentre as centenas existentes, pudesse ser imposta no território pátrio”, afirmou o ministro.
Sobre o ponto mais polêmico, que reconhece a ineficácia de leis estrangeiras em território nacional, Dino ressaltou que não há nada a esclarecer. “Em relação aos aspectos atinentes a leis estrangeiras e demais atos jurídicos estrangeiros, nada há a adicionar a título de esclarecimento, permanecendo íntegra a decisão proferida em 18 de agosto”, afirmou.
Ele complementou: “Obviamente não se cuida de ‘escolher o que cumprir’, e sim de uma derivação compulsória do atributo da soberania nacional, consagrado pela Constituição Federal e posto sob a guarda dos Três Poderes da República”. Na decisão de segunda, Dino disse que “transações, operações, cancelamentos de contratos, bloqueios de ativos, transferências para o exterior (ou oriundas do exterior) por determinação de Estado estrangeiro” dependem de autorização do STF.
Na decisão de segunda-feira, 18, Dino sugeriu a possibilidade de punição aos bancos que cumprirem a Lei Magnitsky, imposta pelos EUA ao ministro Alexandre de Moraes. De acordo com ele, a exigência de homologação para cumprir decisões de tribunais estrangeiros se limita a órgãos do Poder Judiciário, e não atinge tribunais internacionais, como a Corte Interamericana de Direitos Humanos.
*Com informações do Estadão Conteúdo
Publicado por Sarah Paula"
14,Ministro Edson Fachin é eleito para assumir presidência do STF e terá Moraes como vice,"O plenário do Supremo Tribunal Federal (STF) formalizou a escolha do ministro Edson Fachin para assumir a presidência da Corte a partir de setembro, quando termina a gestão do ministro Luís Roberto Barroso. O ministro Alexandre de Moraes será o vice-presidente do STF. A eleição é uma formalidade já que a escolha da presidência é feita entre os onze ministros do Supremo em função da antiguidade e em esquema de revezamento entre eles.
A solenidade de posse de Fachin está marcada para o dia 29 de setembro. “Considero uma sorte do País poder, nessa conjuntura, ter uma pessoa com a qualidade moral e intelectual de Fachin”, disse Barroso ao anunciar o resultado da eleição, que foi feita virtualmente antes da sessão plenária desta quarta-feira (13).
Fachin cumprimentou Barroso pelo “trabalho, zelo e sensibilidade” da sua gestão, que começou em 2025. “Nós continuaremos buscando fortalecer a colegialidade, a pluralidade, sempre abertos ao diálogo”, disse o ministro. O procurador-geral da República, Paulo Gonet, disse que o Supremo “continuará em ótimas mãos”.
*Com informações do Estadão Conteúdo
Publicado por Carol Santos"
15,Lula acusa Eduardo Bolsonaro de ‘traição à pátria’ e defende cassação do deputado,"O presidente Luiz Inácio Lula da Silva (PT) afirmou nesta quinta-feira (14) que o deputado federal Eduardo Bolsonaro (PL-SP) está “traindo o país” e defendeu que parlamentares peçam a cassação do mandato dele. Segundo Lula, o filho do ex-presidente Jair Bolsonaro foi aos Estados Unidos “instigar os americanos contra o Brasil”. “Essa é a verdadeira traição da pátria. Não dá para a gente ficar quieto”, disse o presidente, durante a inauguração da fábrica de hemoderivados da Hemobrás, em Goiana, Zona da Mata Norte de Pernambuco. O comentário foi dirigido ao líder do PSB na Câmara, Pedro Campos (PE). “Vocês [deputados] têm que pedir a cassação dele.”
Lula também criticou o tarifaço imposto pelo presidente norte-americano, Donald Trump, sobre produtos brasileiros, classificando a medida como “insensatez” e destacando a longa relação diplomática entre os dois países. “Somos parceiros deles há 200 anos”, afirmou. O presidente rebateu ainda declarações de Trump de que Jair Bolsonaro estaria sendo perseguido no Brasil e que o país não respeita os direitos humanos. O petista disse que o ex-presidente é julgado por tentativa de golpe, suposta trama para assassiná-lo, além de outros atos durante o mandato.
Além disso, o atual mandatário do Brasil responsabilizou Bolsonaro por pelo menos 300 mil mortes na pandemia de Covid-19, acusando-o de recomendar medicamentos ineficazes e de espalhar desinformação sobre vacinas. “Ele deveria ser julgado em um tribunal internacional pela quantidade de mortes da Covid que tem responsabilidade. Dizia que quem tomava vacina virava gay, virava jacaré”, declarou, recebendo aplausos da plateia.
No discurso, Lula afirmou que o Brasil não ficará “chorando” diante das tarifas norte-americanas, nem “rastejando” para vender seus produtos. Também prometeu a criação da Universidade do Esporte e da Universidade Indígena e defendeu que um país soberano garanta segurança alimentar e saúde à população.
A fábrica inaugurada nesta quinta-feira recebeu investimento de R$ 1,9 bilhão e será responsável por produzir medicamentos de alto custo a partir do plasma humano, como albumina, imunoglobulina e fatores de coagulação usados no tratamento de queimados, hemofilias e doenças raras. A previsão é alcançar, em quatro anos, a produção de 500 mil litros de plasma fracionado por ano e seis tipos de medicamentos.






Siga o canal da Jovem Pan News e receba as principais notícias no seu WhatsApp!






WhatsApp






A governadora de Pernambuco, Raquel Lyra (PSD), não compareceu ao evento e foi representada pela vice, Priscila Krause (PSD). Aliado de Lula, o prefeito do Recife, João Campos (PSB), acompanhou o petista na cerimônia. O filho de Eduardo Campos deve disputar o governo do estado nas eleições de 2026, concorrendo contra a própria Lyra.
Publicado por Felipe Dantas
*Reportagem produzida com auxílio de IA"
16,"Lula assina MP, anuncia R$ 30 bi em crédito para setores afetados por tarifaço e diz que ‘soberania do Brasil é intocável’","Em resposta à sobretaxa de até 50% sobre produtos brasileiros anunciada pelo presidente dos Estados Unidos, Donald Trump, o presidente Luiz Inácio Lula da Silva assinou, nesta quarta-feira (13), a Medida Provisória (MP) “Brasil Soberano”. A iniciativa estabelece um pacote inicial de apoio às empresas nacionais afetadas, com destaque para uma linha de crédito de R$ 30 bilhões.
A cerimônia de assinatura ocorreu no Palácio do Planalto, em Brasília, com a participação da ministra da Secretaria de Relações Institucionais (SRI), Gleisi Hoffmann, vice-presidente Geraldo Alckmin, e ministro da Fazenda Fernado Haddad. A principal medida visa mitigar os impactos econômicos da decisão norte-americana, que atinge setores estratégicos como aço, alumínio e produtos agrícolas. O crédito de R$ 30 bilhões será destinado prioritariamente a pequenas empresas exportadoras, que são consideradas as mais vulneráveis ao aumento tarifário.
Durante o evento, Lula declarou que “não tem medo de briga”, mas antes quer negociar com os Estados Unidos. “O meu time não tem medo de brigar. Se for possível brigar, a gente vai brigar. Mas, antes de brigar, a gente quer negociar. A gente quer vender, quer comprar”, disse. E destacou: “Meu time de negociador está aqui. Primeira linha. Nem o Real Madrid, nem o Barcelona, nem o Paris Saint-Germain chegam perto do meu time de negociação. Agora é preciso contar para o outro lado que nós não estamos anunciando reciprocidade. Nós não queremos, neste primeiro momento, saber nada, nada que justifique, sabe, piorar a nossa relação. Nesse momento, nós estamos tentando aproximar a relação”.
Lula anunciou, que, em meio à crise gerada pelo “tarifaço” de 50% estabelecido pelo governo dos Estados Unidos sobre produtos brasileiros, o governo está alcançando a marca de 400 novos acordos comerciais em dois anos e meio. Além disso, Lula declarou que é momento de procurar novos parceiros.
Presidente repetiu que se o ataque ao Capitólio nos EUA em janeiro de 2021 tivesse acontecido no Brasil, o presidente dos Estados Unidos, Donald Trump, estaria sendo julgado. “Eu diria isso ao presidente Trump, se tivesse acontecido no Brasil o que aconteceu no Capitólio, ele estaria sendo julgado aqui também”, afirmou. “A soberania nossa é intocável, ninguém dê palpite no que temos que fazer”, disparou o presidente brasileiro, que disse que Trump tem uma “necessidade muito grande de destruir o multilateralismo que permitiu que mundo tivesse comércio mais equilibrado”.
Os EUA impuseram sanções ao Brasil como forma de pressionar pela anistia do ex-presidente Jair Bolsonaro, réu no Supremo Tribunal Federal (STF) por tentativa de golpe de Estado. “Estamos fazendo aquilo que é feito somente em países democráticos, julgando alguém com presunção de inocência”, disse.
Lula assina Medida Provisória para amenizar efeitos das tarifas americanas (Ricardo Stuckert/PR)
O vice-presidente da República e ministro do Desenvolvimento, Indústria, Comércio e Serviços, Geraldo Alckmin, repetiu que não há nenhuma justificativa no tarifaço adotado pelos Estados Unidos contra o Brasil. O plano de apoio às empresas afetadas, segundo ele, vai prever uma série de medidas construídas junto aos setores produtivos, exportadores, agronegócio e empresas brasileiras e norte-americanas. Dentre as medidas, Alckmin deu destaque à ampliação do programa Reintegra para todas às empresas exportadoras, com devolução de até 3% do valor exportado. Para as micro e pequenas empresas, já contempladas pelo programa, o porcentual foi aumentado para 6%.
Ele também citou a suspensão, por um ano, do pagamento de tributos previstos no regime de drawback. Esse regime consiste na suspensão ou eliminação de tributos incidentes sobre insumos importados para utilização em produto exportado.
De acordo com o governo, a MP estabelece um conjunto inicial de medidas para mitigar os impactos econômicos do “tarifaço” de 50% estabelecido pelo governo dos Estados Unidos sobre produtos brasileiros.
O vice-presidente reiterou que o intuito do plano é garantir emprego e produção aos brasileiros, além de abrir o mercado do País para exportações. Ele citou a relevância de acordos comerciais como do Brasil com Mercosul e com a Efta e disse que estratégias como esta fortalecem o multilateralismo e o livre comércio.
Alckmin repetiu que o tarifaço dos EUA ao Brasil é uma injustiça e disse que, apesar dos esforços para excluir alguns produtos da lista, ainda restam 36% de itens que foram afetados e precisam de ajuda do governo federal.
O ministro da Fazenda, Fernando Haddad, afirmou que será criado um sistema de crédito voltado à exportação para auxiliar os setores brasileiros afetados pelo tarifaço dos Estados Unidos. Haddad disse que algumas das medidas anunciadas terão fôlego até 2027, pois a reforma tributária, ao entrar em vigor, vai destravar as exportações “hoje impossíveis”. De acordo com o governo, a MP estabelece um conjunto inicial de medidas para mitigar os impactos econômicos do tarifaço de 50% estabelecido pelo governo dos Estados Unidos sobre produtos brasileiros. “Aproveitamos este ensejo para fortalecer e em certo sentido recriar duas outras pernas do arcabouço, de fortalecimento das exportações”, disse o ministro. Segundo ele, a mudança é estrutural.
A primeira perna é o Fundo Garantidor de Exportações (FGE), que passará a contar com recursos liberados para financiar, a custo baixo, os setores afetados pelo tarifaço. Além disso, o FGE irá operar em todo o setor exportador. A segunda perna, segundo Haddad, é a dos sistema de seguro e de crédito, que também vão contar com fundos garantidores para que pequenos exportadores tenham acesso tanto a seguro quanto a crédito. “Além do FGE, nós estamos dando um suporte para o crédito e para o seguro, garantindo o pequeno e o médio exportadores, que hoje se sentem inibidos de exportar, porque não têm a garantia de que vão receber”, afirmou.
Haddad disse que a medida de ampliação do prazo do regime de drawback (devolução de impostos pagos) para um ano dará, aos exportadores que importam para produzir, mais conforto e horizonte de planejamento maior que o de hoje.
O titular da Pasta econômica também disse que o Brasil está sendo “sancionado por ser mais democrático do que o seu agressor”. “É uma situação inédita e muito incomum no mundo um País que não persegue adversários, imprensa, escritórios de advocacia, imigrantes legais ou ilegais estar sujeito a uma retaliação injustificável do ponto de vista político e econômico”, afirmou.
 
*Com informações do Estadão Conteúdo
Publicado por Nícolas Robert"
17,"Lula ignora Tarcísio ao citar governadores que podem enfrentá-lo e diz que ‘quanto mais candidatos da direita, melhor’","O presidente Luiz Inácio Lula da Silva (PT) afirmou nesta terça-feira (12) que, quanto mais candidatos de direita disputarem contra ele em 2026, “melhor”. Lula disse que, se decidir disputar a reeleição, vencerá e não tem preocupações. “O povo vai comparar o mundo em que vivia com o mundo em que está vivendo. Se achar que está pior, paciência. É porque eu não soube explicar”, afirmou ao jornalista Reinaldo Azevedo, em entrevista à BandNews TV.
Lula citou os governadores Ratinho Júnior (PSD-PR), Ronaldo Caiado (União Brasil-GO) e Romeu Zema (Novo-MG) como presidenciáveis. No entanto, não mencionou o governador de São Paulo, Tarcísio de Freitas (Republicanos), apontado como favorito entre empresários e o mercado financeiro.
O presidente criticou a postura desse setor em relação ao seu governo, dizendo que nunca quis fazer comício com empresários e que, embora respeite quem produz no país, dá prioridade aos trabalhadores mais pobres. “Empresários acham que eu não posso fazer política de inclusão social”, afirmou. “Os R$ 300 bilhões que gasto com inclusão social, eles queriam para eles”, acrescentou.
Enquanto Lula diz que disputará a reeleição se estiver com saúde em 2026, os governadores de direita já se movimentam para lançar suas candidaturas. Ronaldo Caiado fez seu lançamento em abril, e Romeu Zema anunciará o dele no próximo sábado, em São Paulo. No PSD, Ratinho Júnior disputa a indicação com Eduardo Leite, mas o presidente do partido, Gilberto Kassab, já demonstrou preferência pelo políco do Paraná.






Siga o canal da Jovem Pan News e receba as principais notícias no seu WhatsApp!






WhatsApp






Os dois governadores do PSD também dependem do movimento de Tarcísio de Freitas, que Kassab disse que apoiaria caso ele dispute a Presidência. Até agora, Tarcísio diz que pretende disputar a reeleição em São Paulo, mas é pressionado a concorrer ao Palácio do Planalto.
*Com informações do Estadão Conteúdo
Publicado por Felipe Cerqueira


Leia também







Lula volta a defender moeda comum entre países do Brics: 'É preciso testá-la'







'R$ 30 bilhões é o começo', diz Lula sobre pacote para exportadores afetados por tarifaço de Trump





"
18,Hugo Motta define o deputado Ricardo Ayres como relator da CPI do INSS,"O presidente da Câmara dos Deputados, Hugo Motta (Republicanos-PB), anunciou nesta sexta-feira (15) que o deputado Ricardo Ayres (Republicanos-TO) será o relator da Comissão Parlamentar de Inquérito (CPMI) sobre as fraudes ao Instituto Nacional do Seguro Social (INSS). O presidente do colegiado será o senador Omar Aziz (PSD-AM). O nome foi anunciado por Motta em seu perfil no X. Na quarta-feira (13), o presidente do Senado, Davi Alcolumbre (União-AP), indicou que a CPMI será instalada “impreterivelmente” na semana que vem.
O colegiado será responsável por apurar o esquema de descontos indevidos em benefícios de aposentados e pensionistas do órgão. O pedido de instalação da CPMI foi apresentado pela senadora Damares Alves (Republicanos-DF) e pela deputada Coronel Fernanda (PL-MT) com apoio de 223 deputados e de 36 senadores. A criação da CPMI foi autorizada por Alcolumbre em junho.
Anuncio que o relator da CPMI do INSS será o deputado @RicardoAyres_TO (Republicanos-TO). Desejo a ele, ao presidente @OmarAzizSenador (PSD-AM) e a todos os integrantes um excelente trabalho nessa pauta tão relevante para o país.
— Hugo Motta (@HugoMottaPB) August 15, 2025

*Com informações do Estadão Conteúdo 
 
 "
19,Haddad diz que é preciso perguntar a Bessent motivo de cancelamento de reunião da semana passada,"O ministro da Fazenda, Fernando Haddad, reforçou nesta segunda-feira (18), que ele, enquanto ministro, tem relação com Estados e, por isso, a troca no governo dos Estados Unidos, com a saída do ex-presidente Joe Biden e a chegada do presidente Donald Trump não significa que a relação entre norte-americanos e brasileiros deveria ficar arranhada. Haddad também destacou que teve uma reunião “excelente” com o secretário de Tesouro dos EUA, Scott Bessent, em maio e que é preciso “perguntar para ele” o porquê do cancelamento da reunião que deveria ocorrer na semana passada entre os dois.
“O que mudou de maio para julho, aí tem que perguntar para eles. Porque eu estava cercado de assessores na reunião com Bessent, foi uma reunião de quase uma hora em que nós discutimos todos os assuntos”, disse Haddad, citando questões como a possibilidade de novas parcerias entre Brasil e EUA, o grupo Brics e a Venezuela.  Segundo ele, há dificuldade de entender o que ocorre no Brasil em relação ao julgamento do ex-presidente da República Jair Bolsonaro. O Poder Judiciário atualmente é “praticamente o mesmo” que julgou o presidente Lula em 2018, disse Haddad, em referência à composição do Supremo Tribunal Federal (STF).
“Aliás, tem duas novas pessoas lá que foram nomeadas pelo presidente da República anterior”, acrescentou. O ministro também destacou que governos considerados “duros” têm mais dificuldade em negociar, especialmente quando a outra contraparte não é “dura” da mesma maneira. “Governos mais duros têm mais dificuldade em se abrir para a negociação. A não ser que a contraparte seja tão dura quanto ele. Você vê como ele Donald Trump recebeu o presidente da Rússia, Vladimir Putin? Eu fico vendo essas coisas e acho curioso, porque o Putin foi recebido com o tapete vermelho”, detalhou Haddad.
*Com informações do Estadão Conteúdo
Publicado por Fernando Dias"
